98.23854
Course	Room	Teacher	Time	Students
001750	GOB	4196252	3	3690799 3910497 3913159 4000367 4174231 3819353 3910622 3684090 3930763 3852217 3816486 3915028 4281409 3843810 3971828 3857764 3910678 
002992	PK25	4358918	3	3913138 3927400 3929739 4000795 4062513 4070957 4090845 4092004 4092290 4258417 4277274 4280365 4280475 4282115 3821958 3942061 4127014 4230476 4280607 4276195 4278502 4092173 4276784 4003130 4003163 4095703 4260945 3814296 4000253 4095088 4175322 4280706 4091877 3674492 4371956 4092335 4165473 3817419 3937404 4081695 4176668 4371027 4372224 4001712 4077315 3816483 4095985 4176789 4276031 4095190 
007923	PK227	3435819	3	3913786 3711797 3796254 3884178 4093778 4001712 4175383 
015010	PK264	0431946	3	3913786 3929289 4086413 4088956 3884178 3905830 
016614	PK259	4170946	3	3486653 3651486 3790825 3816180 3914820 4092767 3609410 3820380 4175385 3821571 3910686 3930767 
002163	CARP25	0168378	3	3915054 3929815 3994876 4097018 3915029 3930678 3799474 4086391 3902440 3929954 
014114	EHI	0827051	3	3915711 4090806 4278573 4175510 4175437 3897515 4092633 4095128 3858245 4175489 4175528 4000502 
008764	PK338	4362871	3	3890005 3927400 3931971 3970633 4002914 4003485 4026411 4078277 4091784 4092290 4093159 4095047 4096206 4180325 4181049 4278489 4280591 4281628 3941070 4282008 4280693 3931962 4162177 4175250 4277527 4091767 4096262 3905623 4017901 3789439 3929810 4095086 4181031 4278734 3923376 3931970 3937404 4278484 3951543 4091072 4193360 4279855 
017120	PK180	0806046	3	3852791 3914344 3927400 4002914 4091443 4093409 4095965 4096206 4096706 4164342 3708949 3768515 3819353 3908314 4181152 3953819 3797266 3992528 4003045 4278355 3716140 3913768 3929586 4275712 3785953 3816104 3816108 3899772 3930967 4003177 3651348 4276567 3789283 3912597 3923376 3995730 4278360 3793534 3910526 4086300 3914552 4086397 4176624 4193360 3910688 
004360	PK328	0847593	3	3928826 4062047 
010851	PK349	0207327	3	3820963 3821077 3928890 3929979 3991180 3820038 3821044 3821958 3788990 3818480 3930296 4091936 4093611 3930168 4095080 3716140 3910649 3774021 3821643 4017901 3910641 3930301 4086223 4094965 4095086 3790857 3930469 4093423 4280948 3690361 
007882	PK247	3435819	3	3929289 3994876 4175475 
004809	EHIII	3194193	3	3929575 4280365 4280658 4278829 4281294 4035604 3931889 3935616 4175859 
009386	PK354	4354080	3	3910185 3929635 3933304 4282008 3771747 4371969 3928941 3818274 4000336 
014180	DAL212E	0599596	3	3929635 3904411 4091718 3691228 3768339 
007113	EHLEC	0316015	3	3913606 3929289 3929739 4095965 3585962 3821687 3930614 4090714 3910582 3817261 
015855	TAYG	3927894	3	3929739 4003199 4011555 4090845 4091899 4093970 4095965 4096251 4280658 3994726 4276195 3823278 3817427 3687862 4091782 3821632 4086404 4086480 3910766 4276031 3930705 
003019	TAYF	4354612	3	3890005 3929979 3931686 4043543 4089004 4140278 4176781 4278528 3929472 4093026 4175351 3930070 4175292 3910524 4092144 3693840 3904254 4280941 4175405 4092819 4175363 4175524 4468375 3792443 
006034	DAL1	0213446	3	3930034 4043543 4127521 4151626 4174768 3931666 3983482 4095703 4095088 3915026 4094640 3930817 4000502 4280948 
006523	CAN205	0031573	3	3930674 3951018 4091877 3821180 
003270	TAYE	0492451	3	3931202 3960504 4003839 4095053 4280864 3910427 4093748 3616206 4000483 4276195 4175437 4091439 3822148 3922542 4095128 3822731 3901731 3914750 3920306 3930891 
004015	PK337	0854975	3	3931686 3937160 4003168 4236548 4280465 4003163 3852806 4143476 3888348 
016863	PK336	4168993	3	3823338 3931836 3973168 4152941 4174272 4180435 4280465 4023381 4093607 4000249 4181036 4280642 
016882	TAYB	4091222	3	3851827 3931686 3931971 4001588 3759337 3914683 4095206 4086280 
005725	EHII	4362771	3	3932089 4282999 3870878 4170477 3901936 4094965 4175368 4093853 4175962 4175329 
001427	PEMSTD	0901151	3	3933304 3920668 3928949 
002876	TH110	1084458	3	3881597 3934527 3973168 4003839 4125799 4174480 4174768 4252142 3973885 4096899 3880322 4278829 4281892 4090814 4146034 4153409 3773692 4096262 4125081 4175486 3920668 4002113 3609553 3904102 3910608 3822912 3932941 4002909 4181243 4280174 4372233 4371947 3559872 4371919 4170472 
013210	TH118	0031582	3	3934527 3976786 3973119 4281409 4093126 
002671	TH129	0847593	3	3937982 3910636 
005120	ROSTUD	4273391	3	3937982 4002166 4146034 4262071 4125081 
005846	TAYSEM	3479968	3	3941346 4093970 4096899 3880322 4180953 4055257 3899772 4280182 4181036 4170472 
009225	PK100	0022277	3	3945475 4174272 3789573 3823151 4086619 4175357 4371956 3906250 4096186 4278484 3910634 
006024	PK20	3839982	3	3921208 3948045 4023438 4132153 4151426 4152941 4175354 4175456 4176781 4278394 4278528 4278618 4279624 4280525 4280622 4280658 4280898 4003642 4170444 4175771 4278351 4134616 4174889 4280140 3964713 4175333 4180953 4276333 4281892 4146034 4280913 3905830 4372246 4157786 4372026 4372054 3976675 4003434 4091782 4174617 4175292 4254672 4281869 3823391 3936726 4278034 3844962 4092335 4174776 4175448 4181143 3978317 3995568 4180395 4193341 4277782 4175418 3894530 4176699 4176789 4278491 4282188 4091805 4371958 4175541 
006851	PK179	1167884	3	3948045 4095083 4140259 4152941 4176079 4276023 4278489 4279624 4280138 4280375 4280525 4280622 4280653 4280907 4003642 4278351 3914498 4086619 4094012 4180953 4002094 4279920 4280721 3910741 3759092 4003188 4193341 
008774	DAL212A	4168989	3	3960504 4258417 4277616 4278521 3915044 4276714 3995227 4276567 3969012 4278990 4077315 4079295 
004807	DAL2	0672202	3	3933304 3964183 4012510 4170471 4180508 4281005 4281029 4371917 3856450 4175385 4280946 4278360 4276256 
007028	TAYD	0316015	3	3964186 4002166 4031284 4095424 4001999 4091163 4094796 3914928 3931449 3816108 4152767 3931881 3901577 3937404 4093973 4175286 4277662 3930705 
008773	TH111	3194197	3	3759127 3964186 4090841 4090975 4093612 4095083 4278485 3808480 4175771 4000483 4140702 4165491 3902614 3920306 3930891 4076454 4086377 4175358 
009304	DAL10	0493855	3	3651486 3976786 3930731 3889653 3798513 3914822 3930967 
004276	BYC106	1165566	3	3915099 3982946 4129668 4174908 4175490 4371910 4175351 3913164 3589576 3910632 4086477 4175375 3910753 3988502 4143476 4181991 4086294 4278454 4371971 4175348 4193360 4279035 3895612 
001546	TH224	0031756	3	3909951 3987067 3989696 4095053 4096706 4175300 4278489 3797168 3821254 4095224 4175440 4262071 4095088 4146462 4175380 4281869 3968696 3818064 4095234 4077315 3788983 3818227 3910508 3951543 4175302 4175451 4096176 4086236 
015841	PK126	3577228	3	3819230 3901669 3930865 3994652 3995576 3953819 4037708 4003045 3910564 3768588 3931970 3910670 4093186 3910568 4095071 
001763	PK229	4176433	3	3823192 3929222 4000195 4095047 4280607 4092894 4146034 4153409 4153480 4279329 3914449 3911048 3931889 4134408 3711406 
015013	GOHEP	0827051	3	4000763 4132153 4278350 4170444 3939975 4003240 4169561 3956631 3995827 4371918 
013155	TH223	3198619	3	4003199 3821687 3768620 3789070 3860451 3913807 
004275	CARP21	0949010	3	3876667 4012510 4096206 4181049 4233573 4258417 4277616 3708949 4093748 4259993 4371917 3856450 3930841 4086348 4055257 4371969 4372246 3885128 4280182 3814107 4371933 4372006 3851736 4038907 4280889 4371035 3953233 3894530 4091072 4093973 4278491 4372230 3820974 
016440	TH116	4392595	3	3913437 3932943 4034558 3969108 4165491 4175250 3758045 4094498 4175377 4096964 4174380 4282720 4176699 
013183	RCCON	3198619	3	4031284 4043840 4278366 3816963 3914449 3930967 3969851 3888348 
001758	CARP13	3460008	3	4059195 4282999 3769494 4086513 4153748 
016843	DAL300	4354084	3	3823092 4070957 4078277 4280138 3823278 3969108 3797206 3930614 3815949 4000862 3935616 3797192 4090714 4277162 3609407 3610671 3910471 3816466 3888348 3930705 
002567	BYC127	4177047	3	4089004 4093970 4175533 4276023 4277909 4175548 3930253 4175437 4044087 3458065 4175291 4281886 3910524 3910557 3994733 4174776 4175438 3858245 3910469 4175511 4149852 
004012	PK243	3197197	3	3560236 3560236 3973168 3973168 4090749 4090749 4095243 4095243 4151626 4151626 4174231 4174231 4277951 4277951 4279649 4279649 4280375 4280375 4280622 4280622 4150362 4150362 4174392 4174392 4092173 4092173 4138433 4138433 4243051 4243051 4275712 4275712 4170524 4170524 4097054 4097054 4176668 4176668 4193341 4193341 
013919	TH102	0897399	3	4090845 4174837 4281163 4176080 3930301 3994733 3930190 4079295 
008469	TH104	3420576	3	4005905 4091443 4092004 4175354 3823387 4002846 3992528 4091439 3820858 3822148 3965315 4090730 3901936 3902614 3929810 3913781 4095876 3914696 
015856	RCSEM	3927894	3	4070957 4091899 4175351 3817427 3820395 3910744 3669069 3715174 
013342	DEDANCE	0493725	3	4092675 
017124	DAL315	3448653	3	4092675 3823094 
011342	DAL25	3460456	3	4092823 4193293 4279624 4280138 4280475 4280898 4282099 4280607 4276195 4094012 4281892 4278481 4130250 4280524 4158080 4280786 4377190 
012352	GOCOM	4466695	3	3824908 4092928 4262071 
002686	BYC239	0138190	3	4000763 4092290 4095243 3768034 4092771 3817048 3931451 4092144 3910480 
002404	PK200	4354612	3	4095309 
007032	CARP17	0031573	3	4095965 4280078 4280138 4096983 3823278 3904254 4175501 4175282 
001158	CARP15	1020104	3	3913396 4140278 4086315 3576990 3920306 3929864 4181143 4373611 4276717 
003406	PK278	1167851	3	3692316 3869959 3950836 4093015 4127521 4151426 4158492 4275431 4277274 4278485 4281628 4281868 4278351 4280693 4092173 4276333 4279995 3956631 4133513 4281002 4280157 3722764 4176698 4276714 4281093 3930301 4092335 4276567 4277523 4277607 4280050 4280880 3930891 3995568 4081695 4097054 4193252 4277782 4278990 4278991 4093973 4176789 4282188 4468375 4044450 4092920 
015655	BYC100	0129398	3	3819598 4159999 3910700 3910601 3848104 4280786 
009362	PK20	0125630	4	4174231 4176023 3823387 3915243 4175389 4175310 4175344 3668130 4278355 3931323 4175337 4372037 3789070 3768088 4175500 3928949 4280880 3759872 3821571 3851736 3910648 4175409 4175410 4175327 4176789 4086342 4175308 3610382 3668378 
002396	PK126	0020988	4	4176079 4094815 3914498 4095080 4086333 4094175 3756293 3910691 
004356	PK278	0847593	4	3991180 4001881 4252142 4278447 4280078 4280697 4023381 4096261 3994726 4086619 4037708 4277844 3905460 4280524 4280721 3917445 4096186 4371024 4176077 
007381	PK25	0031611	4	4277274 4280078 3930831 4093255 4037708 3821016 3774116 3973119 3715444 3799474 4086313 4175513 3883637 3930469 4043326 3910553 3871572 3821766 3851846 4003415 4281391 4373612 3930864 
006860	PK349	3461209	4	3994876 4093159 4095001 4277951 4278383 4093959 3758045 4093778 3922542 4092633 3975962 4010147 3790857 3901577 4092795 
006874	DAL2	3646602	4	4095001 4278383 4093959 3758045 3904251 4010147 4092795 
003008	DAL119	3473854	4	4175300 4278618 4175389 4280140 4175333 3930168 4086220 4175361 4371991 4093119 4175409 3910529 3910471 3910740 3910633 4086350 
012487	DAL300	3083296	4	4280525 4280907 4095004 4035604 4243051 4095930 3914676 4095079 4093161 4086361 
016445	DAL212A	3194193	4	3935260 4280898 3930296 4003389 4017901 3971828 
012353	CARP17	0683480	4	4282999 3910734 3819372 
015445	PK180	0162976	4	3730202 3817427 3815949 3816549 3910668 3910744 3689944 3793612 3715174 3914354 3797683 3793534 3910766 3818227 3695345 3816466 3792443 3797576 3819542 
013915	TH116	1168490	4	3797331 3821393 3678357 3819143 3821554 3910527 3708638 
017122	TAYSEM	4392595	4	3860357 3913210 3816764 3889653 3910710 
004362	BYC239	0775506	4	3816832 3931666 3822201 4093475 
013647	CARP15	0492580	4	3821044 3613455 3820971 3823402 
013213	PK179	3996564	4	3821958 4277924 3910713 4161057 4094498 4094175 4175407 4050929 4096914 4093066 3922150 4090714 4175349 3817001 
007041	TH110	0162976	4	3771823 3788743 3913396 4026411 4094613 3903092 3930054 3821059 3930168 4086457 4096266 3904320 3901722 3915038 3817261 4086466 4175497 4086379 
001563	DEDANCE	0031756	4	3910622 
004282	PK338	1165566	4	3583596 3790306 3816993 3910870 4003642 3579645 3821269 3929237 3579867 3789439 3844962 3910595 3914251 3929864 4086309 3823094 3910605 3930260 4175287 
002373	PK227	0901151	4	3918056 4095703 4174366 
001176	GOHEP	4354080	4	3959570 3822218 3768588 3930260 3666995 
010933	DAL10	0853792	4	3959570 3758075 3922150 
004379	TAYC	0847593	4	4023381 3821016 3910480 4062047 3430527 
017104	BYC106	0431946	4	3818025 3858042 4094832 4174480 4086413 3711797 3928589 3905830 3789070 3819309 3891249 4175330 3910527 
002390	EHIII	0316015	4	4093282 4175375 4278990 4279035 4371946 
017168	PK243	0802802	4	4281628 4275968 4174837 4174957 4162177 4270406 4277527 4000253 3768025 4175888 4277525 3910687 4176698 4277523 4280880 3851736 3910470 4175489 4086083 
004816	TAYE	0321808	4	4278383 4001662 3888468 4256760 4161057 4260945 4000253 4175326 4175311 4175431 4076454 4181243 
016894	TAYG	3926311	4	3675467 3768625 3816722 3904324 3913863 3579645 3684090 3821269 3902439 3930253 3930841 4000229 3910605 
006868	DAL6	0750235	4	3610120 3819269 3822912 4086250 
016923	TH224	0402773	4	4095001 3789493 3610120 3910601 4093778 3818773 4086472 4092633 3905871 3822912 4086382 4086255 4086334 4093814 4086497 
002420	PK264	0695890	4	3616206 3821273 4373610 
004293	TH223	0802802	4	3768197 3929237 4086309 
002433	PK100	0697660	4	3821162 3930137 3929651 4086333 3821116 3671929 
005745	PK247	4362771	4	3910617 3910646 
009232	PK354	4354604	4	3852520 3937982 3930118 3930683 3816203 
012354	TAYB	0031756	4	3989696 3930831 3797192 3910508 
002874	TAYD	0031582	4	3941346 3880322 3973360 3830308 3852806 4086501 3910550 4086294 3775417 
002395	PK259	4358919	4	3929800 4086315 4175453 3822218 4175374 3910702 4093161 
007888	BYC100	0772775	4	4088956 3905830 4001712 
002384	RCCON	3473854	4	4175310 4175386 3720506 3910561 
005853	PEMSTD	0031582	4	3758075 3904102 
010860	TH111	3461209	4	3846920 4000476 3910701 4086404 3790857 3822912 4086325 3910659 3910653 
005258	CARP25	4170165	4	3905715 4035604 4093119 4093165 3910479 3910559 
012320	EHI	3995790	4	3821048 3819546 3930137 3910700 4010147 4095206 3690789 
001755	TH102	3927849	4	3818762 4093959 4252130 4175447 
003002	PK229	0492580	4	3931836 3950836 4011555 4180447 4095302 4092670 4281869 4280889 
016855	TH104	3474420	4	3913437 3575266 3900952 3619216 4175431 3797084 3910541 3610671 3817261 
012734	DAL212E	0772775	4	3796254 3612203 3683644 
006588	PK337	4092861	4	3768620 3820378 3820395 3579116 3819676 
005272	TH118	1137952	4	3821197 3669069 3691228 
014185	GOCOM	0599596	4	3879197 4002806 
005190	CARP21	1137952	4	3929849 3992528 4162177 3910532 3930042 3792406 4277525 3930025 3901936 3910549 3910725 3910468 3914696 3816483 3910523 3929704 3820958 
010966	EHLEC	0775640	4	4175370 4129521 4003177 3797606 4372220 3910537 
006038	DAL1	4177047	4	3816174 4175439 4175402 3901254 4086312 4175392 4371033 4372015 
004288	GOB	3646542	4	3910870 4086279 4180953 4226536 3885128 4280182 3661465 3914251 3910472 
011987	PK328	3764403	4	3830308 3931451 
011296	PK336	0431946	4	3934527 3930544 4095004 3821097 3903861 3857764 4079295 
012735	RCSEM	1168592	4	3823755 3814296 3817087 3914696 
002469	EHII	4358919	4	3964183 3821162 3914750 3910741 3910690 3839910 
004810	ROSTUD	0697660	4	4000253 3931451 3930303 
008778	BYC127	4168989	4	4023438 4086333 4371952 4372059 4095930 3914371 3915088 4084615 4086437 4093471 4174897 4372224 3913815 
001552	CARP13	0129398	4	4095053 3691783 3818064 
016832	DAL25	3995790	4	3914820 4000763 3818676 3792406 3821116 3910586 3975519 4093416 4095206 
011238	TH129	4354084	4	3897515 3910561 
004825	DAL315	4358919	4	4000862 3579361 
002383	CAN205	3473854	4	4091782 3816203 4175315 
015015	PK200	0031756	4	4146462 
011322	PK154	0028980	4	4358230 3409210 3965315 
007051	TAYF	0031336	4	3820397 3903092 3665300 3816549 3910937 4050929 3793612 3915028 3930890 4037411 4045331 3910518 4175400 4244933 
008821	PK278	0031572	5	3820397 3665300 3816549 3910937 3793612 3915028 3930890 4037411 4045331 4175400 
003493	TH111	0138190	5	3768088 4175492 
011037	PK179	3083296	5	3816963 3820395 3816708 3912597 
006035	PK20	0409737	5	3799593 3833424 3846920 3819269 3915026 3930301 4280946 3910629 3816483 4280948 3222918 4175505 3690361 
015432	PK243	0129398	5	3692862 3821059 3884178 4086391 3652959 3910712 
015417	TH104	3194197	5	3930890 4086473 
001757	TH110	1008897	5	3852217 3816486 4175478 3820970 3699593 4175433 
004740	TAYF	3764403	5	3789315 3703938 3910475 4170472 
011208	PK126	4354090	5	3914251 
001752	PK338	3896859	5	4059195 3819353 4174366 4146462 4086513 4176668 4135340 
002374	TAYE	0492580	5	4281002 4175470 3910503 
015678	PK25	3478658	5	4092004 4279624 4280365 4280658 4280697 4280864 4281934 4093026 4280849 4281886 4017901 4095086 4093973 
003034	CARP21	3473854	5	3789806 3613455 3910516 3910580 3929776 3910588 
014523	PK349	4170914	5	3910617 3914676 3910646 3819542 3822914 
017172	DAL119	4464860	5	4093159 3905861 4092769 3910463 3823271 4044450 
014310	GOB	4354604	5	3910483 3652339 
001010	PK180	3402041	5	3852520 4275431 4093282 4092173 4277523 3678357 4077315 3914696 3930705 
015014	DAL25	0031756	5	3458065 3910638 
008470	BYC106	0695890	5	4093748 4358230 3894333 4086337 
013156	PK229	3198619	5	3930967 
001562	DAL300	0031756	5	3989696 4095053 3910508 
017171	DAL1	3995790	5	4040430 
015651	TAYG	3478855	5	4062513 3910622 4175535 3690845 
017121	BYC127	3995790	5	4000249 4091996 4092795 4095190 
017173	DAL2	4464860	5	4094832 
013920	TH116	0897399	5	4175290 
014537	PK259	4170914	5	3816466 
016879	TAYD	3443571	5	3575266 4175472 4086362 
015650	TH224	4091999	5	4062513 3910622 3823391 3818064 3910674 
002669	EHI	0897706	5	3930034 
006582	PK336	0564741	5	4086448 
