92.86007
Course	Room	Teacher	Time	Students
001843	PK278	0056992	3	3435187 3462639 3481203 3483511 3486379 3486617 3529298 3568950 3576260 3487041 3544945 3456290 3503630 3482739 3462964 3461498 3475198 3477576 3575928 3514964 3581995 3463993 3470393 3543742 3576308 3576399 3668911 
014113	DAL300	0827051	3	3478356 3483965 3538928 3559963 3559970 3560373 3574543 3576792 3577485 3578842 3569865 3486571 3487093 3470797 3480867 3581995 3452874 3512896 3479311 3581207 3481391 3559612 3668778 3668822 3668919 3668926 3668947 3669006 3669032 3669038 
001232	DAL212E	0493725	3	3484763 3576399 
014099	TH104	0409956	3	3485548 3463188 3467093 3486782 3474620 3463071 3481532 3485169 3475198 3581250 3576531 3576570 3576583 
005211	DAL10	0493856	3	3452561 3453467 3483084 3485628 3514964 3463939 3667608 3454625 3576324 
005724	GOB	3648007	3	3463525 3485628 3487090 3520100 3521461 3581098 3581870 3577682 3578177 3581080 3470393 3487623 3581596 3581996 3576308 3669004 3797653 
006525	TAYC	0031573	3	3485642 3559218 3463939 3579414 3559903 3455294 3668919 
012730	TH121	3554810	3	3485642 3412881 3455808 3462019 3576571 
013614	TAYF	0375562	3	3462242 3485800 3486609 3560770 3577485 3581846 3576248 3561402 3579028 3480836 3561280 3650596 3461937 3433686 3581980 3581455 3581127 3456066 3574542 3574873 3580397 3561084 3580798 3668968 
014117	TH102	3473854	3	3486133 3480836 3576329 3576392 3576534 3576632 
011862	BYC239	3555097	3	3486609 3576013 3559462 3576470 
002367	PK241	3208421	3	3486844 3576792 3579949 3464398 3487093 3558800 3479534 3470797 3476864 3512896 3538400 3546417 3576231 3581038 3560193 3489089 3496673 3561026 3578240 3591436 3599536 3602816 3631042 3666207 3668623 3691514 3693224 3693253 3693902 3694810 3695282 3695542 3695643 3561098 3576436 3668796 3668826 3668831 3668923 3669008 3695271 3797644 3797645 3797849 
012317	CARP25	3554385	3	3438068 3487321 3581918 3481894 3558800 3540190 3502893 3480571 3483640 3579143 3629970 3690733 
002384	SW8	3473854	3	3487640 3486182 3576390 
011818	ROSTUD	3213249	3	3483084 3503587 3518231 3479054 3425239 3576763 3603544 
007010	TAYD	0162976	3	3483084 3506324 3568950 3575898 3581846 3559624 3560649 3578707 3561402 3452988 3458087 3460718 3581995 3560860 3581455 3510878 3560199 3557478 3598090 3666570 3689402 3560511 3483171 3668771 3668976 3797683 
002564	DAL212A	1168490	3	3521272 3560373 3575916 3559624 3581077 3581227 3650277 3480867 3485416 3559591 3453663 3576574 
013212	PK354	3648217	3	3521272 3561516 3575309 3459645 3581085 3560860 3455120 3668935 3668996 3669001 
007887	PK126	0431946	3	3481202 3524066 3581249 3482018 3463199 3530220 3577146 3574542 3667319 3525384 3668752 3668917 
007368	TH110	0162977	3	3480728 3486311 3524963 3525604 3559900 3462116 3540124 3579592 3560687 3576011 3579028 3486382 3480836 3463524 3484746 3574137 3476864 3533093 3560234 3574349 3574519 3578191 3578714 3579864 3592680 3597215 3600785 3601391 3606350 3619323 3628726 3631101 3634695 3642204 3645720 3649880 3651033 3651573 3651750 3651816 3652396 3667311 3668195 3668196 3689920 3691514 3691575 3691694 3691834 3691962 3691981 3692440 3692514 3692786 3693092 3693241 3693433 3693856 3694289 3694417 3694431 3694434 3694481 3695022 3695292 3695510 3577806 3486834 3581149 
014554	PK227	0168763	3	3525604 3576230 3581228 3576473 3669019 
007377	PK349	0031522	3	3531305 3559843 3457459 3559657 3560487 3488858 3501476 3652373 3661465 3690733 3693084 3694426 3486187 3576524 3668834 
001446	BYC100	3764585	3	3540662 3455625 3463560 
004809	DAL2	3194193	3	3464666 3465181 3559225 3581830 3480791 3558838 3592680 3597302 3619255 3652276 3667821 3690789 3693368 3581851 3668805 3668832 
008484	TAYE	3420576	3	3439588 3466962 3559843 3460737 3581192 3456290 3483467 3438842 3480423 3481943 3578910 3457979 3576037 3485305 3556594 3438652 3461882 3459888 3485931 
011343	GOCOM	3213249	3	3559970 3479355 3505185 3512896 
001763	TH111	0029059	3	3560167 3455915 3544254 3483278 3524341 3549052 3560687 3578177 3457979 3581274 3629518 
002567	PK264	0207327	3	3521272 3560373 3575916 3576792 3580955 3581171 3650596 3480867 3454059 3576364 3668858 
013154	PK328	0468281	3	3561318 3581081 3578488 3592325 3668852 3797831 
014568	CARP13	3195964	3	3478747 3487321 3561516 3480836 3459980 3577984 3694791 3694813 3618222 3482382 
014559	PK200	3098022	3	3478691 3480067 3561772 3580991 3468504 3581220 3446353 3454433 3575971 1160238 3581903 3458957 3557478 3561660 
006854	TAYSEM	3646602	3	3482288 3564528 3576212 3579291 3581192 3576879 3441310 3460338 3493704 3467040 
008774	TH251	0031572	3	3564528 3578910 3693280 3486777 3576470 3668924 
002712	DEDANCE	0138190	3	3576620 3438294 3455220 3452874 
014543	DAL1	0031632	3	3578963 3575908 3581247 3560234 3575071 3619255 3639603 3651439 3668386 3689845 3692285 3461197 3668947 
014544	TAYB	0031632	3	3578963 3454210 3560199 3581247 3575071 3576020 3619255 3639603 3650228 3668386 3692285 3461197 
006504	PK25	0777265	3	3480868 3510665 3580326 3484894 3524341 3576011 3581907 3481943 3470797 3474374 3581456 3560199 3580269 3455037 3558796 3592208 3648550 3650997 3652569 3667311 3667385 3691983 3693224 3693241 3693253 3694797 3560511 3486834 3576408 3668905 
001185	DAL20	0123161	3	3462565 3580991 3560858 3574483 3579181 3576324 
001747	PK336	0416447	3	3518231 3531305 3547282 3581609 3482019 3581596 3483651 3471190 3488858 3596492 3606418 3663306 3691140 3693084 3694980 3560511 
003447	EHIII	0031359	3	3443522 3559900 3561318 3581846 3461975 3476860 3577054 3619718 3666520 
013192	CARP21	3788276	3	3432223 3432223 3438113 3438113 3443421 3443421 3453445 3453445 3458972 3458972 3460488 3460488 3462817 3462817 3485548 3485548 3455631 3455631 3455915 3455915 3463188 3463188 3461826 3461826 3474620 3474620 3463071 3463071 3482739 3482739 3485169 3485169 3437534 3437534 3462292 3462292 
008782	PK282	0576472	3	3458932 3519499 3451168 3464398 3581250 3668623 
013615	PK10	3473854	4	3453856 3455049 3576375 
004874	DAL212A	0032827	4	3454100 3458441 3481221 3485970 3438842 3480382 3484272 3484816 3576465 
009262	BYC127	3555097	4	3457039 3581663 3689991 3576324 3576334 3576347 3668831 3668843 3668985 3668998 3669008 3669027 3797702 
003008	PK180	3473854	4	3462356 3486617 3461063 3460134 3650636 3456660 3650596 3461937 3580389 3455049 3537536 3476864 3458452 3463883 3480069 3574542 3629951 3577022 3580798 3462720 3576332 3576390 3576540 3576544 3668753 3668806 3668831 3668950 3669008 
004051	RCCON	3646540	4	3458121 3463188 3477004 3482396 3668958 
002160	PK338	0301910	4	3457873 3457873 3462297 3462297 3471450 3471450 3481702 3481702 3481813 3481813 3487055 3487055 3521265 3521265 3521461 3521461 3529298 3529298 3559149 3559149 3559302 3559302 3559963 3559963 3561074 3561074 3579723 3579723 3581605 3581605 3650578 3650578 3575483 3575483 3483638 3483638 3471447 3471447 3481690 3481690 3513947 3513947 3483587 3483587 3485550 3485550 3514095 3514095 3577187 3577187 3433686 3433686 3580248 3580248 3460338 3460338 3578811 3578811 3581085 3581085 3457988 3457988 3559857 3559857 3580251 3580251 3581375 3581375 3581456 3581456 3477425 3477425 3516634 3516634 3574558 3574558 
002675	DAL6	0468281	4	3451724 3474409 3482018 3452874 3574475 
006024	PK241	0031454	4	3482263 3460343 3483977 3485848 3492361 3578252 3578392 3579094 3580346 3581282 3591591 3602435 3606350 3616918 3619323 3629467 3629518 3642204 3645471 3649568 3651243 3666207 3667273 3689500 3689845 3691416 3691981 3692771 3692807 3693612 3693856 3693921 3694432 3695368 3695554 3591844 3694006 3577741 3580584 3576365 3669038 3797819 
005271	PK127	1137952	4	3463745 3559218 3485550 3461933 3462647 3559857 3451663 
001156	PK182	3208421	4	3559624 3577109 3580259 3482101 3596713 3690800 3693241 3768686 3579181 3576417 3576521 3668972 3797683 3797819 
002869	PK278	3647094	4	3450546 3559657 3438119 3481944 3468281 3558528 3481664 3599090 3650736 3692807 3576337 3576564 3668839 3668844 3693581 3797724 3797787 
007881	TAYC	0470839	4	3576212 3560649 3581081 3574639 3797631 
012354	PK229	0492321	4	3432357 3464279 3575483 3461826 3577682 3581786 3464272 3694798 3451496 3668765 3668849 3797855 3797859 
012355	PK337	0683480	4	3438206 3463729 3442237 3464272 3559731 3797824 3797855 
004022	TH104	0854975	4	3439206 3462290 3465332 3463593 3561098 3576307 3576571 3599497 3668826 3797823 
013621	TH110	0031347	4	3466364 3466364 3469520 3469520 3471450 3471450 3480668 3480668 3486852 3486852 3521265 3521265 3581605 3581605 3581952 3581952 3458176 3458176 3581081 3581081 3581135 3581135 3469615 3469615 3471447 3471447 3555932 3555932 3560858 3560858 3477576 3477576 3578252 3578252 3667674 3667674 3689500 3689500 3690719 3690719 3692771 3692771 3693612 3693612 3693921 3693921 3694903 3694903 3695027 3695027 
013184	CARP13	3198619	4	3485228 3506324 3650636 3694318 3668878 3797806 
004735	DAL1	3764403	4	3551641 3481075 3436710 3580340 3668783 3668930 3668946 3668965 3668987 3797816 
002653	EHI	0576472	4	3480868 3480937 3558739 3461975 3575971 3452874 3455037 3603544 3669004 3797805 
004288	SW8	0123161	4	3581220 
001752	TH121	0416447	4	3438119 3577741 
004807	PK25	0672202	4	3438119 3578781 3467384 3560256 3579361 3638956 3642332 3655749 3667749 3691694 3695201 3695539 3576328 3580383 3668770 3668818 3668932 3668956 3797665 
004014	TAYE	0031578	4	3438294 3478297 3514095 3484272 3581469 3582182 3592325 3651750 3652373 3668130 3692440 3520880 3668816 
011531	TH111	0431946	4	3459508 3456103 3577054 3619718 3454625 3576392 3669045 
012729	TH251	3554810	4	3459508 3456103 3484898 3576334 
014627	PK349	3575049	4	3439917 3454439 3463708 3464855 3479945 3438342 3485970 3483954 3581038 3465327 3445607 
014553	DAL25	3443571	4	3443522 3443731 3561001 3463879 3476860 3483278 3427633 3486571 3459584 3441838 
004355	TAYD	0847593	4	3456053 3556169 3463560 3579116 3492361 3496673 3561026 3580346 3599536 3616872 3638301 3638956 3661465 3667608 3689893 3694236 3694318 
002433	TAYSEM	0697660	4	3458049 3559804 3454497 3455227 3458744 3576325 
012771	GOB	3448653	4	3481419 3481798 3419002 3461937 3595071 3639772 3668366 3692761 3693219 3693280 3695543 3668870 3668967 
014629	PK264	3575049	4	3454439 3461469 3478691 3581031 3452988 3446653 3485305 
003007	PK126	3764395	4	3419002 3455046 3480836 3581455 3486834 3577022 3576347 3668782 
006557	DAL20	0031573	4	3650636 3480810 3542887 3669048 
011861	CARP17	3555097	4	3450068 3570123 3538688 3693557 3694810 3580584 
005161	PK282	0031582	4	3549052 3668538 3486623 3668754 
007034	PEMSTD	0031573	4	3480810 3578781 3576879 3606148 3692609 3561084 3668825 
008764	DAL119	3554385	4	3557244 3575898 3581031 3578781 3460343 3578191 3578714 3579864 3596492 3602435 3631042 3632103 3652339 3652396 3667273 3668195 3668366 3689402 3690043 3691140 3691416 3691925 3692519 3694384 3695285 3464027 3689931 3462514 
005154	EHII	1020104	4	3450490 3457932 3459823 3479054 3560649 3578707 3556169 3537536 3667677 3668900 
002698	BYC100	0854975	4	3462237 
006559	PK200	0031478	4	3430697 3463708 3486844 3463524 3462990 3459584 3445738 3581455 3482198 3487316 3457917 
007391	ROSTUD	0031631	4	3440454 3481813 3416640 3460820 3487621 
005743	PK227	3556752	4	3576260 3428042 
002420	PK354	0695890	4	3455227 3455981 3576037 3477580 3485816 3576343 3576506 
011198	PK259	0254474	4	3450546 3458934 3479945 3457184 3578443 
014578	DAL212E	1167978	4	3462990 
011035	PK243	3452853	4	3462270 3485548 3559225 3581918 3457459 3462116 3503630 3480791 3580389 3416640 3457935 3465442 3576037 3457988 3463589 3559591 3482198 3480592 3485848 3491953 3559172 3559319 3576020 3578252 3580346 3581389 3616872 3638956 3648970 3663306 3666207 3666801 3668130 3689893 3690361 3690652 3691694 3692187 3692786 3694791 3695434 3463768 3575581 3668780 3668968 3695281 3797720 3797770 
014120	TAYB	3461286	4	3484887 3486632 3595163 3692294 3692536 3486623 3546891 3668850 
005722	DAL300	3785071	4	3460399 3559815 3481664 3493764 3579094 3634695 3650256 3650874 3651033 3668420 3671851 3690806 3691981 3692380 3692756 3693230 3693501 3694012 3695022 3695643 3577741 
013782	EHLEC	3557107	4	3468749 3454494 3463022 3575969 3457327 3533264 3438652 3561704 3577590 3580256 3581149 3668956 
002659	CARP15	0031543	4	3576620 3492392 3464306 3452874 3457327 3479350 3581851 3669004 
001158	BYC106	1020104	4	3540124 3580340 
008770	TH224	0899465	4	3576753 3581455 3488858 3489089 3498772 3501476 3559172 3560234 3574519 3592208 3629518 3639772 3651573 3652473 3693789 
003533	TAYF	0897706	4	3453467 3457808 3462606 3481520 3430131 3455808 3540714 3442335 3454476 3481102 3483278 3427633 3444537 3477004 3578488 
011194	BYC239	3212821	4	3441838 3467932 
005189	DAL10	1137952	4	3481532 3460718 3483003 3556617 3668765 3668851 
007877	CARP25	0031386	4	3568636 3492423 3578392 3651243 3652473 3797679 3797764 3797770 3797790 3797833 
004009	CARP21	3460456	4	3540662 3578842 3560687 3581903 3561511 3471190 3455037 3579361 3581663 3597215 3600785 3608097 3642204 3642332 3651412 3667677 3668196 3692316 3692514 3692849 3694073 3694433 3694434 3694738 3694798 3694980 3695027 3695282 3695434 3695529 3695554 3690778 3542887 
001836	RCSEM	3452118	4	3255755 3303699 3330330 
005126	GOCOM	0031543	4	3471190 3426943 
002855	PK20	0995587	4	3430527 3455037 3460343 3480592 3481664 3483059 3483977 3485848 3488858 3489089 3491953 3492361 3492423 3493704 3493748 3493764 3493931 3496439 3496673 3497993 3498772 3498974 3501476 3557742 3558796 3559172 3559319 3559464 3559903 3560234 3560256 3561026 3572330 3574349 3574519 3575071 3575259 3576002 3576020 3577703 3577984 3578191 3578240 3578252 3578392 3578714 3579094 3579361 3579864 3580211 3580346 3580671 3581274 3581282 3581315 3581389 3581497 3581663 3582182 3591211 3591436 3591591 3591774 3592208 3592325 3592680 3595071 3595163 3595641 3596492 3596713 3597215 3597302 3597365 3598090 3599090 3599536 3600785 3601391 3602435 3602816 3606148 3606293 3606350 3606418 3608097 3608602 3616872 3616918 3619255 3619323 3619718 3620017 3620520 3621523 3628726 3629467 3629518 3629951 3629970 3630915 3631042 3631101 3631215 3632103 3632720 3632881 3634695 3635012 3638301 3638594 3638956 3639603 3639772 3642204 3642332 3645471 3645720 3648550 3648970 3649568 3649880 3650228 3650256 3650736 3650874 3650997 3651017 3651033 3651243 3651293 3651365 3651412 3651439 3651487 3651499 3651573 3651605 3651750 3651816 3652177 3652273 3652276 3652339 3652373 3652396 3652473 3652569 3653119 3655749 3656490 3661465 3663306 3665045 3666175 3666207 3666570 3666801 3667273 3667311 
014227	EHIII	3648007	4	3492392 3572330 3608602 3690789 3693286 0032055 
014651	DAL2	0802802	4	3483977 3580671 3651439 3652339 3667503 3690516 3691925 3502364 3633806 3797692 3797710 3797827 3797856 
014652	PK100	0949010	4	3456722 3462270 3483977 3580671 3642332 3651439 3652339 3667503 3690516 3691925 3694101 3693276 3502364 3633806 3797692 3797710 3797827 3797856 
012922	TH102	0020093	4	3479085 3557742 3666175 3667749 3692771 
014548	TAYG	1167863	4	3575928 3544262 3577984 3595641 3649880 3651243 3666801 3689920 3691981 3692628 3693286 3693813 3695368 3426943 
014575	DEDANCE	0020093	4	3483042 3581663 
003407	PK336	3478658	4	3645471 3691514 3693501 3694073 3694236 3694289 3694417 3694738 3694903 3695282 3695345 3695554 3580912 
011532	PK328	3221489	4	3574483 3652339 3671851 3486623 3580586 
009239	TH224	1167978	5	3311775 
011322	DAL300	0028980	5	3459647 3581999 3411186 
009299	PK20	3786635	5	3454100 3456016 3465036 3457777 3485970 3486782 3456103 3481944 3484816 3441838 3508682 3455151 
002637	TH110	0827051	5	3460718 3505185 3694810 3481862 3482591 3576347 3576356 3668998 
002572	PK243	3792642	5	3456313 3462512 3560373 3576792 3581227 3503382 3457195 
014755	TAYD	3648110	5	3441413 3462849 
013183	PK338	3198619	5	3578707 3239415 3478419 3487040 3768686 3459635 3576384 3576515 3668788 
014672	PK25	3447549	5	3455058 3557478 3486187 
005165	CARP21	3786635	5	3580261 3559462 3650228 3436212 
004816	PK100	3786635	5	3457777 3481944 3797662 
012353	PK241	3572646	5	3478964 3694101 3668765 3668849 3668895 
014547	PK180	1083806	5	3462817 3481203 3464327 3437534 
011301	DAL119	0468281	5	3581249 3482018 3463199 3574542 
001751	TAYF	0254474	5	3480382 
002863	PK278	0020093	5	3480937 3668783 3668975 
014674	PK182	3447549	5	3668935 
