73.21334
Course	Room	Teacher	Time	Students
008778	9 / 21 / 9	CARP25	3194197	4	3405248 3412874 3430196 3436119 3439912 3454182 3455291 3458932 3482194 
013620	6 / 17 / 7	CARP17	1020104	4	3417002 3417073 3435628 3453218 3460766 3463939 
002368	41 / 73 / 42	DAL300	1051497	4	3405427 3429199 3438102 3440687 3441004 3443516 3446670 3447322 3452529 3460369 3460770 3462851 3462882 3463525 3463879 3463883 3464398 3465588 3469119 3475298 3476899 3477014 3478050 3479085 3479355 3480264 3481557 3481875 3483950 3486501 3486787 3487035 3487276 3487640 3576325 3576336 3576342 3576343 3576364 3576390 3576566 
002397	11 / 53 / 18	PK25	0493725	4	3431226 3433501 3433539 3438878 3442432 3454497 3455227 3458049 3458339 3458452 3463729 
013917	8 / 22 / 10	TAYE	3557246	4	3413283 3415849 3417172 3418606 3439820 3440606 3451331 3463776 
013782	8 / 28 / 11	TAYF	3557107	4	3405744 3431750 3438232 3441177 3456016 3461057 3461933 3462516 
004360	6 / 38 / 8	CARP21	0138190	5	3406042 3412866 3435922 3452964 3484334 3486050 
006543	4 / 22 / 4	DAL212A	0031573	5	3406295 3414657 3455220 3463939 
002403	2 / 8 / 2	DAL6	1137952	4	3411018 3447478 
003019	4 / 17 / 7	EHI	0375562	4	3415125 3433829 3435722 3437341 
013636	7 / 20 / 9	TH224	0605187	4	3411136 3412520 3435366 3463593 3464100 3486852 3487040 
004016	13 / 45 / 16	TH102	3442425	4	3411186 3428820 3429761 3446353 3455908 3461469 3461937 3468749 3477004 3479382 3482989 3486632 3559218 
012732	4 / 10 / 4	BYC239	0826964	4	3411258 3415619 3432027 3440116 
011219	0 / 7 / 2	PK337	0168763	4	
003562	7 / 26 / 11	BYC127	0024092	4	3412261 3412755 3414657 3424363 3425401 3426858 3487243 
006019	6 / 18 / 8	BYC106	0856198	4	3418145 3457917 3576306 3576362 3576553 3576629 
001163	2 / 7 / 2	TH111	0031568	4	3412523 3463936 
012486	4 / 12 / 6	DAL10	3426520	4	3412549 3417791 3464193 3481031 
005727	1 / 7 / 2	PK230	0984701	4	3448868 
003454	27 / 60 / 28	PK20	0897706	4	3412881 3418264 3423839 3427633 3428844 3429832 3431257 3432622 3433275 3435183 3438465 3441894 3442335 3442991 3443092 3450069 3451551 3453467 3454210 3454494 3455719 3456210 3457808 3457932 3457935 3460073 3462606 
013914	3 / 8 / 3	PK328	3421211	4	3413022 3431535 3459730 
010966	7 / 16 / 7	CARP13	0775640	4	3413193 3455562 3476797 3576332 3576426 3576501 3576521 
013916	1 / 6 / 2	ROSTUD	3554648	4	3413521 
003029	6 / 19 / 9	DAL25	3473854	4	3413774 3415489 3417000 3417512 3433961 3437778 
013634	1 / 6 / 2	PK10	3555173	4	3432798 
004806	10 / 36 / 14	PK180	0032827	4	3414068 3418499 3437589 3469520 3481102 3481221 3481518 3481607 3483278 3484816 
004010	29 / 61 / 32	PK100	1167922	4	3414201 3414205 3426649 3438294 3438999 3441838 3458121 3458441 3462293 3462647 3463708 3463851 3463859 3465244 3465245 3466011 3474207 3478297 3480714 3481520 3484272 3484845 3485642 3485803 3485931 3486569 3486623 3576535 3576579 
011827	8 / 22 / 10	DAL212A	0180723	4	3414273 3416536 3430401 3431294 3435039 3435313 3439328 3459505 
006868	5 / 12 / 6	PK259	3427120	4	3414278 3425755 3432259 3432344 3460701 
013281	5 / 28 / 5	TAYF	3421211	5	3414298 3426735 3461063 3461556 3486571 
013628	4 / 16 / 7	DAL315	1165592	4	3414395 3417273 3422146 3481075 
003440	8 / 44 / 9	PK349	0031359	5	3415044 3435397 3436710 3457932 3462990 3481702 3482018 3486382 
011344	1 / 18 / 3	BYC106	3213249	5	3433539 
013210	12 / 44 / 16	PK349	3212821	4	3415766 3429706 3431449 3443421 3443731 3455151 3462417 3463768 3465103 3482018 3484898 3485912 
005846	7 / 18 / 8	PK336	3470325	4	3415801 3460757 3462817 3463560 3468281 3484619 3485361 
011865	0 / 8 / 3	TH121	3447501	4	
013609	5 / 26 / 5	BYC127	3447501	5	3416354 3432384 3435692 3451724 3459523 
006851	7 / 38 / 15	CARP21	1167884	4	3416598 3445081 3451553 3453445 3458087 3459522 3460488 
004036	3 / 16 / 7	TH104	3460456	4	3416640 3458469 3458949 
004015	16 / 50 / 18	TH110	0031578	4	3416891 3454100 3455120 3455808 3460134 3461517 3462290 3462298 3462990 3463188 3465442 3479976 3480382 3485290 3576328 3576569 
008792	5 / 14 / 7	TAYC	0031572	4	3416998 3417003 3435070 3462872 3478343 
002453	1 / 3 / 1	PK200	0031373	4	3417075 
004876	3 / 18 / 3	PK336	0032827	5	3417075 3454494 3457327 
006031	44 / 91 / 44	PK278	0031454	4	3417717 3438033 3440075 3441016 3441306 3441310 3453352 3454226 3455341 3456089 3456677 3458136 3458250 3460359 3460399 3461936 3462228 3462246 3462512 3463011 3464272 3467040 3474140 3477576 3478506 3479718 3479961 3481202 3482019 3482198 3483638 3483929 3484887 3484990 3485228 3485288 3485416 3485548 3486250 3486379 3486998 3487429 3487732 3576424 
004868	3 / 22 / 4	TAYD	0031373	5	3418058 3439701 3463851 
010974	1 / 2 / 1	PK231	0854975	4	3418216 
005731	1 / 5 / 2	RCSEM	3556752	4	3418907 
010964	2 / 5 / 2	TH251	0775195	4	3421700 3458641 
004362	1 / 10 / 4	TAYB	0847593	4	3486740 
002564	9 / 23 / 11	EHLEC	1168490	4	3423676 3430978 3452445 3456313 3463439 3483587 3484202 3484894 3576555 
007903	3 / 12 / 5	RCCON	0468281	4	3441406 3463199 3467932 
012353	0 / 4 / 2	SW3	0683480	4	
011831	2 / 4 / 2	DVR	1157682	4	3425095 3463524 
004023	2 / 10 / 5	TH223	1167978	4	3576415 3576571 
011207	2 / 4 / 2	DAL212E	0031478	4	3431060 3463745 
012355	4 / 10 / 5	EHIII	0031756	4	3431080 3438206 3480734 3576586 
008495	1 / 2 / 1	PK232	0316015	4	3431155 
011307	2 / 53 / 2	PK25	3213249	6	3431155 3462240 
012352	2 / 9 / 4	DAL1	0129398	4	3459897 3460737 
013264	3 / 60 / 3	PK20	3421211	6	3431449 3463939 3485548 
002636	17 / 61 / 18	PK100	0827051	5	3431655 3467671 3469520 3474463 3478102 3479945 3481643 3485327 3485504 3486475 3576347 3576356 3576370 3576408 3576444 3576545 3576577 
001878	0 / 16 / 2	CARP13	0168763	5	
011295	3 / 22 / 4	PK126	3312777	5	3436930 3456228 3462292 
002690	1 / 14 / 1	TAYC	0031578	5	3432447 
002447	1 / 14 / 1	TAYSEM	0847593	5	3433501 
008774	9 / 47 / 10	PK243	0576472	5	3434468 3444536 3447478 3458932 3462116 3475298 3478419 3480375 3483567 
012850	20 / 91 / 20	PK278	3426520	5	3435187 3445680 3446653 3451496 3455120 3457873 3463353 3465588 3478747 3480067 3480836 3481031 3481419 3484324 3486083 3576391 3576422 3576462 3576494 3576575 
002667	2 / 18 / 3	EHII	0897706	5	3435628 3486844 
011830	1 / 16 / 2	DAL315	1157682	5	3439820 
008773	6 / 32 / 6	DAL2	3194197	5	3436119 3442641 3452529 3455690 3462956 3464398 
012823	3 / 21 / 4	CARP25	0031632	5	3436206 3437978 3454433 
004290	3 / 58 / 3	PK338	3447501	6	3436216 3438033 3450490 
005723	20 / 73 / 20	DAL300	0984701	5	3436227 3438842 3452874 3462237 3462512 3464327 3464855 3466014 3467199 3474140 3474789 3476418 3476927 3478309 3478713 3482264 3485054 3486740 3486858 3576620 
006034	18 / 60 / 18	PK20	0554585	5	3437141 3438102 3441166 3441306 3455043 3455341 3458250 3459972 3460399 3461936 3462228 3462356 3462639 3463011 3463593 3479718 3483638 3486998 
012284	3 / 18 / 3	TAYG	0031386	5	3437574 3458641 3476085 
012851	0 / 14 / 1	PEMSTD	3555100	5	
007882	4 / 20 / 4	TH224	0470839	5	3438206 3457184 3576463 3576471 
007878	12 / 91 / 12	PK278	0031386	6	3438455 3441406 3450069 3452445 3463199 3464954 3476085 3480166 3480401 3481102 3481202 3486838 
002366	3 / 17 / 3	CARP17	0263980	5	3438589 3439528 3456820 
006860	6 / 36 / 7	PK180	3461209	5	3439147 3441016 3454059 3458136 3460359 3462896 
012766	3 / 35 / 7	PK229	3442425	5	3442237 3442432 3453467 
009225	14 / 58 / 14	PK338	1061058	5	3441894 3446645 3447322 3464666 3475327 3476860 3476899 3479804 3480150 3480217 3485636 3487261 3576310 3576313 
004356	10 / 73 / 10	DAL300	0847593	6	3442188 3453445 3464306 3466364 3477576 3480150 3480935 3482019 3485636 3486182 
013718	10 / 45 / 10	TH102	3555417	5	3444811 3455419 3461197 3461498 3463524 3463560 3468504 3481798 3485028 3486182 
009286	2 / 47 / 2	PK243	0138190	6	3445680 3559218 
005191	5 / 29 / 6	DAL119	1137952	5	3448314 3455046 3465245 3467040 3482194 
002680	2 / 16 / 2	TH104	0599596	5	3460569 3487090 
006523	2 / 45 / 2	TH102	0031573	6	3460757 3576519 
005120	2 / 19 / 4	DAL25	3400071	5	3480264 3486321 
013655	1 / 44 / 1	PK349	3442425	6	3462851 
004810	5 / 23 / 5	EHLEC	1051497	5	3463587 3463729 3475941 3483003 3576515 
001157	4 / 61 / 4	PK100	1051497	6	3481518 3482445 3485054 3576306 
002362	3 / 17 / 3	EHI	1165566	5	3486141 3486777 3576503 
012562	0 / 13 / 1	CARP15	0853792	5	
002401	1 / 12 / 1	DAL10	3332662	5	3487640 
013656	0 / 12 / 1	PK259	1165592	5	
