65.70452
Course	Room	Teacher	Time	Students
001844	10 / 22 / 14	DAL2	3926311	3	3560193 3725997 3823130 3558739 3480868 3580211 3816722 3470846 3568636 3576522 
005722	21 / 49 / 28	PK338	3648007	3	3717144 3518231 3668623 3711406 3931889 3869959 3903986 3930614 3823391 3903909 3915332 3668378 3788919 3827187 3829442 3834370 3839910 3901484 3901669 3911124 3902440 
005121	5 / 13 / 7	BYC106	3400071	3	3693092 3458065 3901254 3910761 4086247 
014755	1 / 5 / 1	TAYSEM	3648110	3	3501476 
003019	8 / 21 / 13	PK25	0375562	3	3690778 3821359 3556970 3821588 3715174 3910469 3910558 3910754 
007125	11 / 23 / 15	PK328	0162976	3	3460718 3570123 3692771 3581207 3578707 3581995 3695434 3510878 3668820 3668854 3668874 
012733	8 / 15 / 8	CAN315	0772775	3	3497948 3574542 3524066 3577146 3525384 3668752 3668917 3797770 
011862	1 / 34 / 1	PK100	3995790	5	3581247 
006509	18 / 35 / 21	TAYG	3451414	3	3493931 3690800 3581098 3592208 3692514 3819676 3695022 3814296 3930237 3930485 3816530 3931001 3931323 3768620 3821643 3558528 3797806 3910614 
013636	10 / 18 / 11	PK354	0605187	3	3649880 3694236 3650596 3487429 3821047 3668758 3668937 3797669 3797670 3797690 
015113	24 / 50 / 30	PK234	0820103	3	3667385 3503630 3525604 3796723 3540190 3558543 3576763 3930865 3904411 3929812 3929815 3904620 3846234 3903994 3851345 3856450 3397840 3581149 3575969 3695510 3655393 3576457 3668760 4000476 
007391	4 / 11 / 4	DAL212E	0031631	3	3692628 3480592 3667676 3650228 
004377	5 / 12 / 6	PK227	3451416	3	3581663 3575483 3638956 3559462 3693581 
001749	11 / 22 / 14	CARP25	3460008	3	3538688 3471190 3580326 3819372 3817419 3843810 3903896 3844962 3910422 3797658 3797694 
013615	10 / 30 / 10	TAYE	3473854	4	3577022 3695024 3581913 3576248 3668860 3668867 3668880 3668881 3668947 3669006 
015422	3 / 8 / 3	CARP13	0028980	3	3678350 3818122 3910617 
003493	4 / 11 / 4	TH251	0138190	3	3694980 3561026 3559612 3602435 
002572	7 / 16 / 9	TH102	0564741	3	3576013 3581952 3470393 3695024 3581227 3693902 3559591 
004011	12 / 46 / 25	PK180	1167978	3	3715155 3551641 3820395 3931158 3820491 3819393 3929800 3823092 3861195 3871577 3397771 3695201 
001845	20 / 34 / 21	PK100	0123161	3	3666801 3668366 3789573 3818024 3768625 3797164 3652396 3708949 3789529 0238986 3668780 3668907 3668924 3668934 3668984 3700270 3797671 3797697 3910652 3797797 
011035	11 / 26 / 18	PK259	3998660	3	3576126 3651439 3619323 3913185 3821886 3821195 4086287 4086348 4086432 3820212 4093815 
013216	12 / 28 / 19	TAYF	3318436	3	3817048 3711797 3768555 3768088 3575928 3616872 3818770 3820992 3832060 3929575 3902759 3911048 
004739	5 / 49 / 5	PK338	1084458	5	3483306 3650736 3668758 3668795 3668965 
005168	1 / 5 / 1	SW221	3483424	3	3485774 
001430	1 / 4 / 1	TH223	0020093	3	3491953 
002712	6 / 23 / 6	PK328	0138190	4	3574475 3668823 3668842 3668848 3668955 3669004 
004292	6 / 13 / 7	PK126	3092832	3	3581962 3581220 3561229 3579181 3627845 3633806 
001453	2 / 15 / 3	PEMSTD	3555417	4	3668386 3650736 
015420	8 / 28 / 9	BYC127	0028980	4	3559645 3690445 3655428 3487623 3488858 3592325 3796230 3768686 
015135	10 / 19 / 12	TAYB	3899727	3	3694428 3591591 3426943 3638301 3560167 3596713 3796247 3953805 3472549 3576512 
014113	18 / 30 / 20	TAYE	0827051	3	3715444 3819598 3821554 3610681 3818227 3559172 3823278 3904251 3691265 3910516 3910586 3910632 3910660 3910672 4086280 4086341 4086493 4086506 
014441	5 / 18 / 10	TH110	3786642	3	3667821 3668916 3797700 3910677 3910744 
011964	0 / 2 / 1	SW8	0409956	3	
003447	4 / 17 / 10	EHI	0031359	3	3768034 3821254 3913159 3913396 
002676	0 / 31 / 1	EHLEC	0031572	5	
002686	6 / 50 / 6	DAL315	0138190	5	3568950 3592208 3690204 3711797 3721962 3797640 
013650	2 / 11 / 5	PK127	0032205	3	3540124 3559857 
014990	16 / 46 / 25	PK179	3448653	3	3579645 3694810 3816181 3903833 3814107 3822912 3852806 3913862 3930162 3691783 3463919 3797618 3797664 3797728 3822886 4086305 
005258	8 / 28 / 9	TAYF	3819183	4	3579687 3818686 3693092 3668935 3797586 3797821 3797850 3910528 
015421	2 / 46 / 3	TH104	0028980	5	3816708 3660063 
001547	4 / 15 / 9	PEMSTD	1054236	3	3613455 3483042 3910622 3910707 
012320	5 / 70 / 5	PK278	3995790	6	3716057 3821393 3610681 3929419 3910586 
015412	7 / 14 / 8	TH118	3392421	3	3540428 3555932 3575735 3599497 3668766 3669004 3797653 
015414	12 / 22 / 14	DAL1	3415849	3	3580217 3667503 3608097 3721962 3559149 3716638 3574543 3576623 3668767 3797647 3797676 3910668 
004036	12 / 39 / 12	TH224	3460456	4	3666801 3768625 3598090 3768339 3561402 3699613 3584557 3914166 3796254 3668882 3795999 3797848 
011064	4 / 11 / 5	ROSTUD	3195964	3	3611135 3561516 3669069 3797620 
002469	9 / 15 / 9	BYC239	1051497	3	3580798 3821162 3580159 3601391 3690346 3695027 3498974 3668831 3910691 
003006	0 / 12 / 6	TH111	0492580	3	
011063	11 / 35 / 12	TAYG	3195964	4	3493931 3516442 3650225 3591774 3820961 3580346 3589576 3690020 3901722 3816924 3581851 
007395	5 / 14 / 8	GOCOM	0162977	3	3575309 3694754 3661465 3668943 3797656 
005211	3 / 13 / 7	RCCON	0493856	3	3817637 3930731 3910630 
006542	6 / 72 / 7	DAL119	0138190	6	3606290 3819676 3820395 3579414 3929810 3519726 
011986	4 / 12 / 7	CARP15	3470325	3	3775417 3903520 3903138 3797324 
014127	3 / 39 / 3	TH224	3555417	5	3775417 3816970 3931158 
004839	11 / 34 / 12	PK100	1051497	4	3710476 3821180 3818805 3819585 3821886 3797605 3797621 3797644 3797734 3797880 3910713 
015501	13 / 23 / 15	DAL25	3996454	3	3576231 3768025 3561772 3485756 3476864 3533093 3580389 3540705 3561098 3576521 3668849 3797819 3797849 
015423	16 / 24 / 17	CARP17	3430434	3	3692796 3540714 3487034 3506324 3520100 3559537 3577167 3580248 3581315 3610671 3639772 3674492 3709927 3797564 3818771 3668956 
015424	0 / 23 / 17	DAL6	0695890	3	
015425	17 / 52 / 17	PK243	0058557	4	3692796 3540714 3487034 3506324 3520100 3559537 3577167 3580248 3581315 3610671 3639772 3674492 3709927 3797564 3816181 3818771 3668956 
014629	7 / 28 / 9	TAYD	3575049	4	3518231 3560199 3581995 3695022 3668946 3669033 3797673 
015444	2 / 15 / 3	BYC239	0162976	4	3581455 3560860 
004066	4 / 21 / 5	PK25	3996718	4	3460718 3597365 3668816 3668851 
015432	10 / 31 / 11	PK229	0129398	4	3576020 3819177 3580251 3691694 3774943 3680751 3789055 3591436 3581981 0238986 
014627	15 / 72 / 15	DAL119	3575049	5	3578036 3606350 3609407 3524066 3498772 3693712 3576037 3630474 3695022 3764422 3768356 3556594 3458061 3668834 3668936 
006865	8 / 27 / 9	DAL300	3461209	4	3610120 3792350 3694903 3694738 3493704 3612203 3479838 3578252 
004359	2 / 18 / 4	PK354	0847593	4	3608602 3913671 
008803	6 / 25 / 8	PK336	3996170	4	3692786 3470797 3629518 3578781 3790244 3797862 
005735	4 / 18 / 4	TH110	3556752	4	3634695 3561001 3483954 3870878 
014116	4 / 55 / 4	CARP21	3555417	6	3666175 3639603 3650256 3768458 
001753	7 / 24 / 8	CARP17	3896859	4	3508682 3695292 3689500 3823228 3910422 3668772 3759872 
007010	23 / 192 / 23	PK20	3575049	6	3764157 3580211 3793612 3821180 3820961 3695434 3821571 3589576 3693612 3694415 3790492 3792443 3815949 3904320 3823271 3715174 3819542 3609553 3693840 3651293 3816466 3581851 3797723 
015453	13 / 49 / 15	PK338	1168490	4	3581201 3821554 3575916 3819143 3668787 3669041 3797610 3797614 3797702 3797772 3797801 3797808 3910505 
009263	3 / 15 / 3	DAL10	0467822	4	3559970 3557244 4086506 
007043	4 / 23 / 6	DAL25	3481299	4	3576763 3668841 3797824 3910539 
002388	1 / 13 / 1	RCCON	3839981	4	3579092 
011065	4 / 46 / 4	PK179	3195964	5	3792443 3821588 3672031 3930052 
014548	2 / 21 / 5	TH116	1167863	4	3695145 3821231 
011341	19 / 192 / 19	PK20	3460456	5	3575266 3902404 3909951 3910321 3830308 3913210 3929102 3930102 3821687 3904254 3913185 3914354 3915026 3928911 3930042 3930135 3930296 3930083 3667676 
015014	2 / 23 / 7	EHII	0031756	4	3930608 3579361 
002855	192 / 192 / 332	PK20	0802802	4	3818122 3819380 3929165 3931158 3931959 3931971 3930705 3930301 3852217 3905460 3930302 3672031 3910343 3852520 3930683 3790857 3820491 3930865 3929864 3915036 3797266 3860451 3902439 3832060 3824450 3858715 3797168 3902404 3929419 3930303 3906818 3909951 3915088 3771823 3930731 3823094 3901004 3908117 3854723 3764613 3905822 3913786 3692164 3907037 3814776 3910321 3913606 3914928 3930034 3930544 3931889 3768588 3789246 3814239 3814296 3816963 3822218 3823151 3823262 3834985 3869959 3903520 3903986 3904965 3914724 3929237 3930614 3930890 3576990 3759552 3789439 3811886 3819393 3830308 3843810 3854016 3860357 3871572 3889653 3903138 3904320 3904411 3910179 3914696 3914745 3914750 3914906 3929586 3929812 3929815 3930025 3930047 3930676 3930817 3929575 3929800 3759024 3816997 3616206 3768515 3788743 3795919 3796148 3799474 3799593 3801768 3807883 3808480 3813457 3816108 3816756 3817507 3819269 3820858 3821958 3822995 3823092 3823192 3823278 3823391 3823405 3823438 3823755 3824188 3824908 3839352 3845742 3852791 3857764 3858042 3901413 3901481 3902614 3902667 3902905 3902911 3903092 3903833 3903861 3903896 3903909 3904620 3905715 3908300 3910347 3910870 3913210 3913674 3913807 3913815 3914344 3914371 3914754 3914813 3914875 3914968 3915028 3915044 3915243 3915332 3929102 3929235 3929241 3929644 3929704 3929776 3929810 3929849 3929894 3930052 3930054 3930102 3930237 3930253 3930260 3930469 3930485 3930547 3930678 3930831 3930891 3458065 3579867 3666995 3667453 3668378 3758045 3758075 3759092 3759337 3762625 3769494 
012034	17 / 72 / 19	DAL119	0673281	4	3559843 3559963 3577109 3557478 3574542 3521272 3483640 3669069 3694417 3694797 3671929 3690652 3521001 3580340 3797737 3797867 3908314 
011313	16 / 55 / 18	CARP21	0247216	4	3630501 3730202 3455037 3692519 3817260 3820729 3580714 3789288 3667464 3901691 3911054 3572330 3820900 3579143 3578443 4086370 
006038	13 / 50 / 16	DAL315	3393847	4	3629951 3471447 3789283 3818227 3576002 3694236 0172459 3797754 3797807 3910514 3910695 3910754 4086218 
001562	12 / 70 / 15	PK278	0129398	5	3819645 3575483 3691694 3581786 3799593 3823092 3481532 3559731 3668765 3668895 3910741 4086476 
015540	7 / 46 / 14	PK180	3478658	4	3821687 3901790 3914820 3928911 3930118 3930296 3915029 
011529	10 / 46 / 13	PK179	3996795	4	3486834 3524341 3667404 3559903 3699593 3819628 3558838 3577146 3816860 3915038 
003407	13 / 55 / 14	CARP21	3478658	5	3930683 3930676 3904620 3929235 3929776 3930054 3914814 3928890 3929954 3930137 3930216 3930767 3930070 
007034	5 / 26 / 9	PK259	0031573	4	3819232 3821571 3542887 3797837 4086357 
015512	23 / 75 / 25	PK349	3996563	4	3560256 3576126 3611048 3690516 3704166 3820732 3767997 3558796 3480734 3821059 3788990 3821254 3574563 3789175 3816486 3820992 3913159 3914676 3930220 3580256 3716140 3478343 3816466 
004874	14 / 52 / 14	PK243	0247216	5	3693565 3581996 3581596 3693368 3638956 3397771 3578781 3579361 3581149 3655749 3695201 3558963 3580383 3669045 
012837	5 / 46 / 5	PK180	0467822	5	3481944 3690778 3581232 3820900 3579143 
011343	0 / 31 / 1	PK229	3213249	5	
003033	3 / 17 / 4	EHI	0492580	4	3577703 3492423 3580326 
015452	14 / 50 / 14	PK234	1168490	5	3581201 3821554 3575916 3819143 3668964 3669041 3797610 3797614 3797702 3797772 3797801 3797807 3797808 3910505 
005247	5 / 23 / 8	DAL6	0493855	4	3591591 3578714 3668799 3797751 3797782 
015510	16 / 75 / 16	PK349	3996563	5	3502893 3516442 3630526 3561772 3537536 3476864 3518231 3540124 3574483 3540190 3505185 3694415 3483003 3487316 3580586 3651412 
015509	22 / 75 / 22	PK349	3996563	6	3651365 3690778 3781152 3537536 3558796 3574483 3483954 3503587 3581077 3692862 3820397 3580259 3652339 3797576 3817419 3796148 3906250 3462565 3575969 3578861 3580407 3690845 
014231	5 / 20 / 5	TH129	1168214	4	3578910 3651605 3577485 3580383 3910730 
004666	18 / 70 / 19	PK278	0775640	4	3650277 3819353 3821643 3581192 3662232 3910484 3910491 3910555 3910594 3910613 3910661 3910706 3910724 3910726 3910735 4086424 4086441 4086472 
006559	3 / 16 / 4	GOB	0031478	4	3581228 3576230 3797760 
001232	5 / 22 / 6	DAL2	3839983	4	3581830 3716357 3517604 3669034 3797598 
003480	4 / 16 / 4	DAL212A	0599596	4	3797324 3602435 3797780 4086418 
012352	3 / 19 / 5	PK337	3577930	4	3668765 3910622 4086476 
015468	1 / 14 / 2	GOCOM	3995764	4	3483546 
006586	3 / 15 / 3	CAN315	1021242	4	3581098 3558528 3797640 
004288	4 / 19 / 5	TAYB	0123161	4	3694481 3551641 3668809 3668865 
005205	2 / 16 / 4	TH102	3448653	4	3818274 3910529 
013005	1 / 12 / 1	CARP15	3443571	4	3544262 
015505	2 / 35 / 2	TAYG	3839983	5	3820037 3796926 
004866	2 / 13 / 2	RCSEM	0031582	4	3619255 3519726 
011530	0 / 30 / 1	TAYE	3996795	5	
015417	1 / 13 / 2	EHIII	3194197	4	3668839 
012353	0 / 12 / 1	PK227	0683480	4	
015440	1 / 12 / 1	TH111	1054236	4	3821195 
015623	5 / 18 / 5	TAYC	1165566	4	3721962 3651439 3716638 3561229 3576623 
002442	3 / 14 / 3	TH118	3098022	4	3666161 3668972 3797744 
002404	1 / 12 / 1	PK200	0375562	4	3669008 
015545	0 / 12 / 1	PK10	0605187	4	
011300	1 / 13 / 2	BYC106	0020093	4	3669015 
