84.28444
Course	Room	Teacher	Time	Students
011963	PK338	0409956	6	3081234 3081400 3087231 3091870 3095337 
011186	CARP21	3195964	5	3081431 3082488 3087431 3095391 3097933 3098496 3205208 3252851 3329413 
008469	TH110	0125630	5	3081988 3095254 3098243 3163183 3173096 3191876 3204830 3216244 3216906 3217434 3218034 
003006	PK180	0492580	5	3084117 3085394 3090312 3097153 3106446 3150843 3151640 3204893 3211473 3217543 
011224	PK229	3196642	5	3084782 3115257 3205454 3217667 3218908 3248776 3257376 3329656 
001454	EHI	0030512	5	3085002 
012099	TH110	0030512	6	3085407 3095417 
006523	BYC100	0031573	5	3087117 3105382 3120788 3210027 3256961 3332654 
002368	PK338	1051497	5	3088071 3125808 3169644 3170878 3193672 3204243 3209463 3224239 3233850 3248177 3306761 3307400 3307517 3315676 3316614 3319376 3322107 3330334 3332532 3332580 
002395	PK25	1051497	6	3090058 3104870 3151195 3165880 3189715 3191210 3204243 3204619 3205491 3211396 3211643 
011185	PK180	3195964	6	3092604 3100458 
005160	GOB	3393272	5	3093298 3126639 3194683 3220189 3322108 3329744 
005258	EHLEC	3393850	5	3096248 3111037 3127044 3190633 3217793 3302457 
002671	TAYC	0989327	5	3095396 3214178 3330273 
002873	TAYF	3393272	6	3097082 3106446 3332532 
001892	PK338	0409956	7	3097588 
006506	CARP15	0138190	5	3098947 3215081 
005122	TH111	3400071	5	3101150 3152434 3191428 
007888	PK337	0431946	5	3103203 3110756 3217785 
004015	PK25	0854975	5	3105219 3109227 3110898 3114139 3155060 3155346 3165225 3171506 3204619 3211007 3211643 3214129 3214704 3214899 3217439 3232322 3248716 3252312 3254879 3268686 3283446 3304197 3306482 3307002 3308669 3311452 3311550 3315613 3317266 3323644 3332202 
004360	TAYF	0847593	5	3120137 3125322 3126772 3154498 3155695 3188793 3216871 3223740 3296121 3306835 3308878 3315957 3323539 
007878	TH102	0031386	5	3121582 3221557 3228861 3261685 
009225	PK336	0029059	5	3155201 3221081 3227754 3252374 3304359 3305828 3330627 3332410 
002390	TAYD	0316015	5	3165880 3252673 3315767 
002429	PK25	0030512	7	3188402 
005846	BYC127	3212821	5	3190802 3219783 3228778 3304005 3307321 
006510	CAN314	0031621	5	3216580 
003407	PK354	3408295	5	3216670 
011862	CARP21	3196642	6	3223001 3251957 
011863	TAYF	3196642	7	3223001 
009296	EHII	1084371	5	3260419 
004825	TH110	1051497	7	3238414 
