96.13742
Course	Room	Teacher	Time	Students
006029	PK338	0213446	3	3710991 3768197 3817507 3821958 3850568 3903896 3914754 3914820 3929812 3929815 3817962 3904645 3930034 3901254 3930678 3819269 3821197 3930296 3845742 3852207 3929679 3915029 3458065 3799593 3930168 3695345 3816486 3691834 3722926 3821588 3833424 3902440 3905871 3578392 3790857 3905460 3914739 4086223 4086236 4086237 4086425 3887326 3901577 3922542 3928826 3931666 3973885 3994733 3994843 3994876 4002113 4003485 4010147 4011555 4037708 4091877 4091936 4092290 4092670 4092769 4093293 4093970 4093989 4095046 4095047 4095234 4170471 3917445 3974846 3819196 4093446 
009386	RCCON	0031388	3	3768588 3822778 3914968 3608602 3759092 4086348 3559872 
015849	PK100	3554810	3	3759024 3781152 3691983 3914251 3619323 3820768 3902614 3914906 3668956 3700270 3910711 3995802 4175312 3910718 
011076	TH251	0826964	3	3788743 3854723 3796148 3797168 3805981 3818762 3798513 3905868 3910567 3910600 3797659 
008784	ROSTUD	0031572	3	3788990 3901691 3820397 3807883 3818675 3820961 4086330 
012303	BYC100	0576472	3	3691981 3788990 3852520 3839352 3846234 3822886 3910602 3788983 
001156	DAL6	0493725	3	3789529 3929635 3929572 3930197 4000483 4075429 4090844 
003001	TH116	3473854	3	3692849 3789806 3819177 3819230 3930034 3694738 3930301 3694289 3851913 3914354 3823271 3666161 3910563 3671929 3909951 3910479 
003412	TAYF	0058557	3	3692514 3796732 3816203 3816722 3827187 3901254 3912597 3819353 3929237 3635012 3913862 3823473 3881597 3888348 3922542 3953819 3960504 3992528 3999899 4000812 4003839 3652339 3816997 
013718	CARP15	3555417	3	3692164 3796732 3914928 3668386 3819367 3650736 3768972 3666995 3671929 4091773 
006524	PK354	4092861	3	3797206 3931688 3830308 3929575 3816993 3914251 3929102 4086464 
014550	PK180	1167933	3	3797564 3635008 3692786 3651412 3462565 3689329 3823438 3692187 3818771 3484374 3790863 3797748 3797877 3910525 3574483 3652177 3693433 
004274	PK243	3818521	3	3666175 3814239 3929241 3493931 3577703 3904334 3844962 3929237 3602435 3789439 3821886 3852806 3929864 3455037 3822886 3910762 4086214 4086216 4086249 3879197 4000249 4003642 4023381 4062047 3988502 4175388 3910737 4086309 4086323 
004803	EHLEC	0031373	3	3816180 3829442 3911048 3823755 3708638 3904620 3797755 3910584 3910613 3910691 4086452 3929289 3931836 3984532 4001662 4026411 4041708 4076454 4091805 4093119 3888468 3910611 3989657 
005247	TAYSEM	0806046	3	3708949 3816180 3609553 3616206 3929704 3797836 3453663 
014990	PK229	3926311	3	3816722 3846920 3915332 3929800 3913863 3589576 3690346 3823402 3910514 3888348 3904324 3913781 3927400 3931836 3965315 3988063 3994652 4001431 4092670 4093015 4093159 4095424 3822731 
011321	BYC106	0028980	3	3815949 3816924 3655393 3816708 3817261 3692915 3902614 3797792 3797793 3910470 3797843 
015869	DAL212E	0031522	3	3712913 3816924 3724014 3914354 3559172 3692187 3929102 3797862 
004014	TAYG	0031578	3	3817507 3931158 3871577 3816174 3878563 3887326 3894530 3975519 4003415 4044087 4059195 4090845 3799529 3888468 3973360 
013203	EHII	3098022	3	3817637 3914515 3914754 3861339 3904645 3930102 3930544 3599536 3816756 3817427 3903994 3930260 3929776 3920668 3922150 3959570 4003534 4092823 4174206 3651348 3797808 
015421	TH223	0028980	3	3693224 3817682 3823262 3595163 3797662 3910639 3817087 
003447	TH110	0031359	3	3651750 3652396 3667677 3668366 3692164 3816483 3817981 3901484 3904411 3931158 3762625 3797192 3871577 3930237 3823151 3843810 3928941 4091767 3692536 3910578 
004021	TAYC	0854975	3	3816960 3818029 3930301 3762625 3929644 3903138 3910500 4086393 3879197 3692536 4086483 
002567	TAYB	3393847	3	3820729 3848104 3848415 3858715 3930047 3847728 3691575 3820378 3792350 3910422 3906250 3860451 3690719 3820038 3910527 3910637 3910758 4012718 4086430 3910471 3910579 3797610 
015882	BYC127	0247216	3	3667676 3821006 3816860 3820958 3695542 3768034 3903138 3910937 3797685 3797732 4086393 4086488 4096631 3693368 3790825 3910724 4086313 
003033	PK10	0492580	3	3821044 3821588 3797638 3820971 
006504	CARP25	4092861	3	3821044 3848104 3910179 3821047 3821439 3904334 3796247 3905871 3914371 3903986 3970633 4000336 4000367 4001588 4001881 4043549 4091072 4093136 4093186 4093748 4094832 4095876 3822731 4175452 
002456	DAL10	3839983	3	3694481 3821048 3930137 3792406 3597215 3818805 
008773	TH104	4168989	3	3821048 3904965 3915088 3930070 3913164 3823262 3687862 3768972 3826470 3928966 3905885 4012510 4040430 4091718 4092159 3928589 
002394	PK259	0020988	3	3821162 3929800 3930137 3820756 3768025 3818805 3756293 3797829 3797856 3910691 3910636 
002564	DAL1	4177047	3	3821958 3858715 3930047 3628726 3858245 3820038 4086322 4086388 3910427 4091996 3910471 
014548	DAL20	3415849	3	3580796 3822778 3821047 3606418 3788616 4075429 4093748 4094796 3928589 
001898	PK227	0056992	3	3823130 3797671 
006865	GOB	4172051	3	3824188 3846920 3823387 3822912 3818773 3929237 3789493 
014119	DAL300	3555100	3	3580671 3829442 3832060 3913185 3798513 3930237 3797614 3797807 3910678 4086362 3905830 3920668 3928941 3928949 4000249 4001881 4007305 4023381 4024121 4062047 4090814 3995227 3930253 3821195 3910653 
004009	DAL119	3442425	3	3816203 3832060 3913396 3931971 3819269 3929635 3801768 3930865 3797708 3560236 3823338 3881459 3921208 3927400 4000249 4000367 4044003 4091936 4092670 4093255 4093607 4093748 4093806 4095004 4095079 3905861 
006854	CAN205	3646602	3	3846920 3850568 3819269 3905871 4095047 
003008	EHI	3473854	3	3848415 3851735 3816756 3797634 3797754 3797790 3910470 4086398 4086411 4086433 3823278 3909951 3910580 
012295	TAYE	0564741	3	3651499 3848415 3930047 3694384 3492361 3645471 3695024 3678357 3693902 3708638 3819143 3820038 3797707 3910486 3910527 
009262	TAYD	3555097	3	3824188 3850568 3914820 3715155 3799474 3930296 3929679 3930469 3858245 3650239 4086225 3880322 4095190 3790825 4086277 4086441 
001749	DAL2	3460008	3	3852217 3901484 3820974 3695292 3913159 4086450 3823473 3921659 4003163 4005905 4023528 4086513 3995227 4175478 4175408 
001769	PK200	3099830	3	3781152 3852217 3768555 3788919 3600785 3678357 3689402 3823192 3844962 3901413 3797713 3797777 3910696 4086296 
007881	TH129	0470839	3	3858042 3820212 4086413 4088956 4175383 
001547	PEMSTD	1054236	3	3693891 3900952 3833378 3910422 3915043 
007368	PK25	0162977	3	3691748 3829442 3851345 3902759 3929979 3931474 3904101 3914875 3930102 3561430 3901254 3799474 3651585 3833378 3816963 3830308 3915038 3930890 3813457 3823192 3824908 3833424 3930260 3665045 3694012 3902614 3910321 3930042 3930831 4096251 3883637 3893220 3905189 3913781 3915155 3921208 3931202 3931388 3991180 3995568 3995576 4000483 4000980 4001431 4035604 4037708 4045331 4091510 4091773 4092290 4092928 4093165 4093186 4093959 4094640 4095133 4095206 4003839 3581981 3692536 3821273 3930253 4176024 3819542 
002414	PK328	0697660	3	3905822 3914813 3929241 3930118 3575071 3597365 3930137 3792406 3818805 3690346 3839910 3692380 3720506 3756293 3797819 
002992	PK278	3473854	3	3788743 3821687 3905822 3914928 3823405 3913606 3692628 3930841 3931001 3821643 3915029 3930967 3642204 3834370 3839910 3904251 3914750 3930026 4086233 3759127 3822148 3878563 3884178 3890005 3893220 3898245 3901936 3904389 3931881 3961853 3964183 3969108 3975519 3975962 3994733 4000420 4000763 4000998 4003131 4003199 4011555 4017901 4023438 4023528 4037411 4044003 4087228 4088956 4091443 4091672 4091805 4091806 4091936 4092675 4092819 4092833 4093026 4093423 4093607 4093973 4094012 4094832 4095046 4095086 4095301 4095302 4095807 4095930 4097018 4170471 4090714 4096631 3819196 4093815 3903833 
006024	DAL315	3818520	3	3906818 3913671 3930302 3797733 4086260 4086276 3822148 3918056 3931466 3961853 3964186 3970633 3975962 3989696 4000366 4003188 4014851 4017901 4037591 4044087 4059195 4091439 4091785 4091806 4092833 4093315 4093416 4093423 4093607 4093853 4095086 4095807 3799529 3908683 
006518	TH111	3083296	3	3848415 3910179 3814776 3820397 3930168 3768356 3816756 3914371 3851846 3913807 3915028 3227350 3883637 3929739 3991180 4000195 4031284 4037708 3768620 
007887	CARP17	0772775	3	3913786 3811886 
005724	EHIII	3392421	3	3914166 3915044 3576002 3914676 3931889 3839910 3797731 3910650 4086443 4175307 3693921 4175454 
012320	DAL212A	3995790	3	3580796 3667404 3692519 3914820 3821047 3820974 3858245 3914814 3650228 4000763 4093416 4095046 4175312 4176078 4176081 
015889	PK337	4170297	3	3914928 3575071 3666161 
001763	GOCOM	3474420	3	3930162 3904101 3695292 3817261 3913159 3797643 3797658 3930190 4096914 3822731 3620520 3910541 
006036	DAL25	0031526	3	3610120 3648550 3692098 3827187 3930303 3930683 3694428 3821047 3930296 3816486 3769368 3768303 3789493 3484374 3887957 3816997 
008763	CARP21	0899465	3	3823092 3930683 3930721 3609553 3904320 3914696 3930705 3911054 3793612 3929810 3725997 3724014 3851735 3797164 3816993 3905868 3929235 3901722 4086471 4096358 4096769 3961853 4001588 4003045 4011555 4074784 4091672 4091895 4092144 4092928 4093416 4093611 4094613 4094815 4095083 3930025 
004011	PK179	3197197	3	3695643 3695643 3821359 3821359 3931929 3931929 3915036 3915036 3930864 3930864 3930054 3930054 3822218 3822218 3852806 3852806 3797744 3883991 3883991 3914683 3914683 3920668 3920668 3921659 3921659 3928949 3928949 3965315 3965315 3992528 3992528 4000420 4000420 4000998 4000998 4002094 4002094 4023528 4023528 4043326 4043326 4094796 4094796 4094832 4094832 
001878	GOHEP	1168490	3	3953805 3797739 3797825 
010314	PK349	0031347	3	3497993 3497993 3915267 3915267 3929815 3929815 3930303 3930303 3758045 3758045 3861339 3861339 3910870 3910870 3579867 3579867 3598090 3598090 3694810 3694810 3914251 3914251 3790857 3790857 3801768 3801768 3627845 3627845 3901577 3901577 3910427 3910427 3930763 3930763 3931881 3931881 3975962 3975962 3994843 3994843 3995827 3995827 4000366 4000366 4001654 4001654 4010147 4010147 4089004 4089004 4091439 4091439 4091510 4091510 4091784 4091784 4092633 4092633 4092771 4092771 4093159 4093159 4093853 4093853 4093959 4093959 4095001 4095001 4095234 4095234 4095425 4095425 3799529 3799529 4093778 4093778 3930216 3930216 
012733	PK264	0772775	3	3652473 3651243 3797631 3797710 3797833 4086236 
013163	CARP13	3470325	3	3668386 3819367 4091039 3608602 3694813 3704166 3758075 
014115	TH118	3555417	3	3764613 3716638 3820965 3856450 3797266 3689402 3852806 3929776 3973168 
013212	BYC239	3996564	3	3758045 3823387 3606290 3793612 3905715 3817001 4086332 4086464 3974846 
015883	PK229	0247216	4	3789288 3815902 3814107 3668956 3797605 3910572 3609410 3411886 3458988 
009322	PK336	3083296	4	3464954 3785953 3816180 3821231 3846717 3818122 3820395 3914676 3929586 3910666 4093255 3891249 3667503 
011834	PK25	0470839	4	3858042 3820958 3819269 3822995 3667464 3821088 3798513 3929849 3819143 3820768 3811886 3797679 4086413 3851827 4003642 3559872 3789175 
005119	TAYB	3400071	4	3904645 3818762 3464396 4086252 4086461 3930763 3931449 3959570 0750570 
012353	PK354	4089714	4	3914696 3692628 3694384 3819645 
008764	PK338	3554385	4	3902439 4091039 3822995 3797266 3816108 3817487 3930220 3910527 3920306 3929289 3960504 4000195 4000366 4031284 4043840 4076454 4079295 4090975 4095001 4095206 3995227 
015848	CARP13	3995790	4	3576020 3691834 
015829	PK179	3788277	4	3652273 3693224 3668420 3705083 3579864 3725997 3631215 3768515 3796237 3907037 3930817 3797691 3910655 3581981 3797867 3797611 3821589 
008786	DAL1	3818518	4	3629518 3818024 3913164 3930614 4086245 
010731	PK328	0207327	4	3667273 3695543 3693789 3628726 3691416 3694006 3789055 
006543	BYC127	0031573	4	3493931 3820395 3690800 3820378 3797740 4170472 3768620 3910614 
011230	DAL119	1168490	4	3691575 3492361 3695024 3678357 3708638 3819143 3910519 3910527 3689845 3910579 3559591 3797610 
006879	EHI	0750235	4	3694738 3579094 3694903 3694431 3690719 3693921 
005190	EHII	1137952	4	3667677 3904645 3814776 3910870 3793612 3695434 4043543 3691794 3581247 
003493	DAL10	0138190	4	3901669 3796974 
011322	DAL212E	0028980	4	3901669 3930865 3910517 3910712 
005722	PK349	4170914	4	3910870 3796247 3822148 3902196 3905189 3918056 3931946 3987067 3999899 4003642 4007305 4024121 4091072 4091439 4093119 4093161 4093186 4093853 4093959 4094965 4095133 4095224 4095302 4170477 4175355 3822914 
008774	TH116	0031572	4	3930070 3768356 3833424 3913815 3913138 4045331 4093324 3910347 
011341	PK278	3460456	4	3581274 3930070 3995730 3811886 3883637 3913138 3922542 3931910 3957394 3969108 3969305 3995568 4000812 4001662 4003163 4003199 4092675 4093026 4093293 4095243 4095472 4095807 4095897 4095985 4097018 3790825 
008468	DAL212A	3839981	4	3489089 3915044 3578714 3818771 3914906 3910462 4093119 
001748	TH224	0254474	4	3599090 3819353 3797694 3901731 3999899 4043549 4091443 3816997 3915243 4175299 3819372 
015510	TH110	3996563	4	3693473 3820732 3929165 3599090 3820397 3635012 3797833 4086418 3662757 
002173	DAL6	1083806	4	3690043 3493748 3797627 
006872	EHIII	3646602	4	3792350 3579094 3694903 3694431 3578252 3797677 
015854	GOCOM	3927894	4	3651293 3930102 3930054 3929954 4086230 3823278 
015866	TH104	4168989	4	3560234 3790792 3693856 3914906 3797673 3797665 3797828 3788983 
005738	RCSEM	0031543	4	3651033 3690789 3693230 0468326 
011206	TH251	0129398	4	3692294 3581315 3630915 3576460 3693581 3797644 
014126	PK100	3555417	4	3902905 3904101 3805981 3930296 3668378 3910464 4090806 
008470	RCCON	1061861	4	3904334 3816463 3910483 3910761 
013201	TAYSEM	0020093	4	3796732 3650736 3816832 
002686	ROSTUD	0138190	4	3591774 3910696 4096631 3816466 
015014	PK264	0031756	4	3639772 3851907 
011219	TAYD	1168490	4	3668196 3671851 3678357 3797871 3910563 3694754 3797808 3559591 
015652	CARP15	0129398	4	3716140 3929812 3823391 3691694 4175531 
011630	CARP25	0431946	4	3651243 3818025 3820958 3821097 3820378 3930544 3821088 3790857 3797631 3797710 3797833 
011203	PEMSTD	0129398	4	3929810 
013645	PK200	3839981	4	3728679 3930614 3789246 3914906 3910483 4091718 3788983 
015116	BYC106	3839981	4	3816963 3930614 3816708 3797084 3820961 3797642 
015655	DAL20	0129398	4	3397771 4086450 4093293 4095088 3693921 
001764	TH111	1165592	4	3634695 3693092 3790928 3455037 3886275 3913437 4095445 3619216 3769494 
015913	TH118	3555417	4	3692862 3797266 3774808 3913437 4086329 
014225	BYC239	0564741	4	3821393 3797772 3797816 3797747 4093815 
012355	BYC100	0683480	4	3716140 3816860 3913606 3833378 4175528 
014576	PK10	4170914	4	3851913 
013222	PK337	3470325	4	3929651 
014980	DAL315	0851717	4	3610287 3817981 3559903 3910343 3496439 3689920 3704166 3712888 3817379 3819546 3821059 3834985 3910656 3914502 3820491 
014981	PK243	0168378	4	3610287 3817981 3559903 3910343 3496439 3689920 3704166 3712888 3817379 3819546 3821059 3834985 3910656 3914502 3820491 
014986	PK234	3194524	4	3610287 3817981 3559903 3910343 3496439 3689920 3704166 3712888 3817379 3819546 3821059 3834985 3910656 3914502 3820491 
015845	EHLEC	1051497	4	3591436 3689991 3768025 3716057 3821016 3821116 3821632 3908300 3930676 3911124 
002653	DAL25	0138190	4	3914875 3871577 3759337 4086310 3820491 4095243 3561026 3823311 
002660	GOHEP	0031572	4	3691962 
009283	PK227	4170914	4	3768034 
004666	TAYF	0775640	4	3930678 3769368 4086255 4086295 4086340 4086355 4043543 4090845 4092159 4093126 3667606 
006542	TH223	0138190	4	3694318 3817427 3694012 
005180	DAL300	4170165	4	3797206 3820395 3823262 3929222 4086393 3883991 3930197 3931453 3964186 4096914 3888468 3910579 
004297	TAYG	3092832	4	3694810 3820885 3929237 3627845 3684090 3797728 3797831 3633806 
013204	TAYC	3098022	4	3914813 3930118 3844962 3797712 3910630 4001662 
011861	CARP21	3555097	4	3667404 3816336 3858715 3906818 3913210 3710476 3913671 3902911 3902440 3816108 3886275 3920306 4092004 4094965 3974846 3930216 
008769	PK20	3554385	4	3930137 3808480 3930891 3902614 4086374 3759127 3930197 3953825 3984532 3988063 3995802 4001431 4002113 4003131 4003188 4005905 4023438 4086513 4091443 4093315 4095053 4095445 4095876 3691794 3988502 4077315 3913674 3821589 
004874	PK180	0032827	4	3572330 3638956 3667749 3931971 3608602 3901481 3797834 3797734 3411886 
002446	CAN205	0316015	4	3589576 3668826 
006559	GOB	0031478	4	3692514 3592208 3930485 
002379	TAYE	0802802	4	3668195 3852520 3930118 3653119 3823271 4086263 4086281 4086502 
014139	PK259	3555100	4	3669280 3797586 3797794 3915099 3931451 3973168 
007899	CARP17	0821481	4	3820768 
006553	TH102	0031478	4	3632881 3694433 3915028 3797588 3908314 3910599 3581851 
014219	TH129	0031619	4	3483059 3929651 
012354	DAL2	0492321	4	3693891 3771823 3816860 3930831 3797855 3910761 4175528 3819372 
011986	DAL315	3470325	5	3758075 3814107 3880322 4003534 4170472 3619216 3820380 
014566	TAYE	0431946	5	3797631 
004750	EHLEC	3470325	5	3797651 3797722 
015847	DAL2	3995790	5	3797667 
012284	PK229	0031386	5	3797710 3797770 
005873	PK328	3470325	5	3797781 
007877	PK278	0031386	5	3913185 3820974 3793534 3797858 3884178 3905830 3994876 4003434 3857764 4093778 4043790 4175475 
014574	TAYB	0431946	5	4086310 3561026 
002420	DAL212A	1061861	5	4086474 
015012	PK25	0827051	5	4086484 3898245 3913437 4000502 4090806 4175455 4175489 4175528 4175548 
002855	PK20	0031573	5	3227350 4096251 4096266 4096358 4096769 3560236 3759127 3816174 3822148 3822201 3823338 3823473 3847931 3851827 3878563 3879197 3879518 3880322 3881459 3881597 3883637 3883991 3884178 3885128 3886275 3887326 3887957 3888348 3890005 3893220 3894530 3898245 3901577 3901731 3901936 3902196 3904324 3904389 3904715 3905189 3905830 3910427 3913138 3913437 3913768 3913781 3914449 3914552 3914683 3915099 3915155 3915711 3918056 3920306 3920668 3921208 3921659 3922150 3922542 3923376 3927400 3928826 3928941 3928949 3929289 3929739 3930197 3930763 3931202 3931388 3931449 3931451 3931453 3931466 3931666 3931836 3931881 3931910 3931946 3953819 3953825 3957394 3959570 3960504 3961853 3964183 3964186 3965315 3968696 3969012 3969108 3969305 3970633 3973168 3973885 3975519 3975962 3976786 3984532 3987067 3988063 3989696 3991180 3992528 3994652 3994726 3994733 3994843 3994876 3995568 3995576 3995802 3995827 3999899 4000195 4000249 4000336 4000366 4000367 4000420 4000483 4000502 4000763 4000812 4000862 4000980 4000998 4001431 4001588 4001654 4001662 4001881 4001958 4001999 4002075 4002094 4002113 4002166 4002204 4002806 4002909 4002914 4003045 4003130 4003131 4003163 4003188 4003199 4003415 4003434 4003485 4003534 4003642 4005905 4007305 4010147 4011555 4012510 4014851 4017901 4023381 4023438 4023528 4024121 4026411 4031284 4035604 4037411 4037591 4037708 4040430 4041708 4043326 4043543 4043549 4043840 4044003 4044087 4045331 4050929 4059195 4062047 4062513 4070957 
016440	PK338	4177158	5	3695529 3843290 3913210 3655393 3788616 3817001 3822201 3847931 3923376 4090845 4095004 3581247 
014441	PK179	4172060	5	3852217 3597365 3929575 3693902 3823192 4095425 3690789 3797803 4175478 
002388	PK336	3839981	5	3606293 3814296 4003485 1084187 
011237	EHII	3198619	5	3695784 3609553 
012757	CARP21	3098022	5	3650256 3666175 3819367 3758075 3639603 3768972 4086502 3820010 
005295	TH224	4177158	5	3667381 3667608 3930731 
015440	TH110	1054236	5	3695292 3819372 
007043	CARP25	3481299	5	3577703 3695022 3797626 
015932	DAL119	3460008	5	3910422 3903138 3797777 4086244 
008441	PK234	0823106	5	3579092 3823387 3691514 3816181 3652569 
007055	PK243	0900168	5	3816963 3914676 3821632 3826470 3913159 3821571 3910658 
005232	TH111	0900168	5	3930967 3816997 
015887	TAYF	4168993	5	3821162 3691514 3250395 
014231	PK100	0031756	5	3823391 
008476	PK180	0900168	5	3833424 3915243 
015505	BYC127	3839983	5	3821162 3910769 
002384	TH116	3473854	5	3930118 3797744 
002375	DAL300	4177943	5	3651293 3816203 3653119 4086474 
003423	TH104	4170914	5	3773692 3693230 
003036	TAYD	4086857	5	3821359 3695510 
005126	DAL25	0031543	5	3816860 3910641 
011837	PK200	4170914	5	3913786 
003407	PK349	3478658	5	3930162 3994726 4011555 4017901 4043543 4087228 4091805 4091806 4091877 4091936 4091996 4092004 4092144 4092290 4092767 4092769 4092819 4092823 4093293 4093423 4093607 4093611 4093973 4094012 4094613 4094815 4094832 4095046 4095080 4095083 4095086 4095088 4095133 4095190 4095206 4095234 4095425 4097018 3820963 
013495	TH102	0020093	5	3691694 
016445	EHI	3194193	5	3930767 
002393	EHIII	3332662	5	3910670 
001562	TAYG	0031756	5	3771823 4062513 
001559	GOCOM	0031756	5	3930831 
014578	TH251	4170914	5	4086341 
001232	BYC106	3839983	5	3591211 
013059	TAYC	0031582	5	3606418 
015649	PK259	4177883	5	3797855 
015429	DAL1	4170914	5	3910646 
